Player,Jersey,Team,Division,Tier,GP,G,A,PTS,PIM,PPG
Zach Melanson,7,Oakridge Owls,Massachusetts,Tier 1,0,0,0,0,0,0
Nate Batallas,10,Oakridge Owls,Massachusetts,Tier 1,0,0,0,0,0,0
Matt Wentworth,33,Orlando Mutiny,Florida 2,Tier 2,5,0,0,0,0,0
Scott Eberle,39,Orlando Mutiny,Florida 2,Tier 2,5,0,0,0,0,0
John Jacobsen - N/A,32,Orlando Mutiny,Florida 2,Tier 2,4,0,0,0,0,0
Anthony Abruzzo,22,Orlando Mutiny,Florida 2,Tier 2,5,0,0,0,0,0
Sean Smith,44,Orlando Mutiny,Florida 2,Tier 2,6,0,0,0,0,0
James Kitchen,92,Orlando Mutiny,Florida 2,Tier 2,4,0,0,0,0,0
Brett Lillo,71,Orlando Mutiny,Florida 2,Tier 2,6,0,0,0,0,0
Anthony Cillo,37,Orlando Mutiny,Florida 2,Tier 2,6,0,0,0,0,0
Ben Chianciola,11,Orlando Mutiny,Florida 2,Tier 2,6,0,0,0,0,0
Andrew Ziermann,17,Orlando Mutiny,Florida 2,Tier 2,6,0,0,0,0,0
Eric Leduc,7,Orlando Mutiny,Florida 2,Tier 2,6,0,0,0,0,0
Murphy Sweeney,26,Orlando Mutiny,Florida 2,Tier 2,6,0,0,0,0,0
Brayden Frankert,88,Penn Hills Imperium,Pittsburgh,Tier 1,5,0,0,0,0,0
Tommy Sposito,13,Penn Hills Imperium,Pittsburgh,Tier 1,5,0,0,0,0,0
Bryce Scanlon,80,Penn Hills Imperium,Pittsburgh,Tier 1,5,0,0,0,0,0
Justin Haines,28,Penn Hills Imperium,Pittsburgh,Tier 1,0,0,0,0,0,0
Alex Thomas,85,Penn Hills Imperium,Pittsburgh,Tier 1,4,0,0,0,0,0
Cody Brenner,11,Penn Hills Imperium,Pittsburgh,Tier 1,4,0,0,0,0,0
Chris Bittner,19,Penn Hills Imperium,Pittsburgh,Tier 1,5,0,0,0,0,0
Jason Haines,7,Penn Hills Imperium,Pittsburgh,Tier 1,0,0,0,0,0,0
Brian Dunford,35,Penn Hills Imperium,Pittsburgh,Tier 1,5,0,0,0,1.5,0
Nick Phillips,45,Penn Hills Imperium,Pittsburgh,Tier 1,0,0,0,0,0,0
Colin Downing,31,Penn Hills Imperium,Pittsburgh,Tier 1,5,0,0,0,3,0
Bobby Teagarden,70,Penn Hills Imperium,Pittsburgh,Tier 1,5,0,0,0,0,0
Cam Long,8,Phoenixville Purge,Philadelphia 2,Tier 2,4,0,0,0,0,0
Joey Corcoran,0,Phoenixville Purge,Philadelphia 2,Tier 2,5,0,0,0,0,0
Cole Christman,11,Phoenixville Purge,Philadelphia 2,Tier 2,3,0,0,0,0,0
Nick Sotera,21,Phoenixville Purge,Philadelphia 2,Tier 2,4,0,0,0,0,0
Evan Farkosh,28,Phoenixville Purge,Philadelphia 2,Tier 2,4,0,0,0,0,0
Brad Blankenbiller,12,Phoenixville Purge,Philadelphia 2,Tier 2,5,0,0,0,0,0
Jeremy Batten,18,Phoenixville Purge,Philadelphia 2,Tier 2,5,0,0,0,0,0
Martin Witt,14,Raleigh Squall,Carolina 3,Tier 3,6,0,0,0,0,0
Samuel Pawlowski,11,Raleigh Squall,Carolina 3,Tier 3,6,0,0,0,0,0
Lee Reiners,16,Raleigh Squall,Carolina 3,Tier 3,6,0,0,0,0,0
John Cowan,1,Raleigh Squall,Carolina 3,Tier 3,6,0,0,0,0,0
Jacob Ennis,54,Raleigh Squall,Carolina 3,Tier 3,6,0,0,0,1.5,0
David St Louis,,Raleigh Squall,Carolina 3,Tier 3,4,0,0,0,0,0
Pawel Pelka,22,Raleigh Squall,Carolina 3,Tier 3,6,0,0,0,0,0
Kevin Ebner,19,Raleigh Squall,Carolina 3,Tier 3,6,0,0,0,0,0
Marc Camosci,35,Raleigh Squall,Carolina 3,Tier 3,6,0,0,0,0,0
Jesse Anderson,91,Red River Rougarou,Texas 3,Tier 3,6,0,0,0,0,0
Tyler Greene,8,Red River Rougarou,Texas 3,Tier 3,6,0,0,0,0,0
Jacob Brown,7,Red River Rougarou,Texas 3,Tier 3,6,0,0,0,1.5,0
Michael Hinton,29,Red River Rougarou,Texas 3,Tier 3,6,0,0,0,0,0
James Polk,13,Red River Rougarou,Texas 3,Tier 3,6,0,0,0,0,0
Zac Cozine,33,Red River Rougarou,Texas 3,Tier 3,6,0,0,0,1.5,0
Cade Campbell,11,Red River Rougarou,Texas 3,Tier 3,6,0,0,0,0,0
Hunter McAdams,1,Red River Rougarou,Texas 3,Tier 3,6,0,0,0,0,0
Jeff Vandenbergh,15,Savage Ogopogos,Maryland 3,Tier 3,5,0,0,0,0,0
Matt Goldstein,16,Savage Ogopogos,Maryland 3,Tier 3,4,0,0,0,0,0
John Bereza,63,Savage Ogopogos,Maryland 3,Tier 3,5,0,0,0,1.5,0
Trevor Gutman,,Savage Ogopogos,Maryland 3,Tier 3,5,0,0,0,0,0
Matt Chamberlain,33,Savage Ogopogos,Maryland 3,Tier 3,5,0,0,0,0,0
Jason Makstein,1,Savage Ogopogos,Maryland 3,Tier 3,5,0,0,0,0,0
Maxie Weiss,29,Savage Ogopogos,Maryland 3,Tier 3,5,0,0,0,0,0
Luke Gutman,2,Savage Ogopogos,Maryland 3,Tier 3,4,0,0,0,0,0
Brendan Florian,95,Savage Ogopogos,Maryland 3,Tier 3,5,0,0,0,0,0
Patrick Noyes,75,Savage Ogopogos,Maryland 3,Tier 3,5,0,0,0,0,0
Scott Flanagan,1,Seattle Cold Snacks,Pacific Northwest 3,Tier 3,3,0,0,0,0,0
Colin Flanagan,3,Seattle Cold Snacks,Pacific Northwest 3,Tier 3,4,0,0,0,0,0
Jim Kirk,87,Seattle Cold Snacks,Pacific Northwest 3,Tier 3,3,0,0,0,0,0
Patrick Cotter,63,Seattle Cold Snacks,Pacific Northwest 3,Tier 3,4,0,0,0,0,0
Brent Breslin,24,Seattle Cold Snacks,Pacific Northwest 3,Tier 3,3,0,0,0,1.5,0
Jared Noftle,15,Seattle Cold Snacks,Pacific Northwest 3,Tier 3,3,0,0,0,0,0
Trevor Lenzmeier,39,Seattle Cold Snacks,Pacific Northwest 3,Tier 3,4,0,0,0,0,0
William Tucker,4,Seattle Cold Snacks,Pacific Northwest 3,Tier 3,3,0,0,0,0,0
Chris Bonanca,22,South Coast Chargers,New England 2,Tier 2,2,0,0,0,0,0
Zack Massa,17,South Coast Chargers,New England 2,Tier 2,2,0,0,0,0,0
Josh Pacheco,18,South Coast Chargers,New England 2,Tier 2,4,0,0,0,0,0
Brayden Pimental,5,South Coast Chargers,New England 2,Tier 2,4,0,0,0,0,0
John Camara,33,South Coast Chargers,New England 2,Tier 2,3,0,0,0,0,0
Mike Cordeiro,14,South Coast Chargers,New England 2,Tier 2,4,0,0,0,0,0
Brandon Silvia,32,South Coast Chargers,New England 2,Tier 2,4,0,0,0,0,0
Derek Pinto,73,South Coast Chargers,New England 2,Tier 2,3,0,0,0,0,0
Dylan Messier,71,South Coast Chargers,New England 2,Tier 2,4,0,0,0,0,0
Evan Barbosa,91,South Coast Chargers,New England 2,Tier 2,4,0,0,0,3,0
Myles Magee,71,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,0,0
Brandon Illagan,8,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,1.5,0
Frank Manerchia,82,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,0,0
Matt DeAngelis,41,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,0,0
Jimmy Burkitt,1,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,0,0
Glenn Bloom,88,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,0,0
John Kennedy,22,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,0,0
Dylan Side,33,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,0,0
RJ Cuevas,11,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,1.5,0
Nick Andreades,67,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,0,0
Ryan Rauntanen,23,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,0,0
Giff McGinness,42,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,0,0
Cubby Osherow,10,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,0,0
Chelsea Monohan,27,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,0,0
Nick Rhoades,53,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,0,0
Eli Ingram,93,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,0,0
Mason Broomhal,28,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,0,0
Robert Garaguso,66,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,0,0
Kaden Broomall,97,South Jersey Majestic,South Jersey 2,Tier 2,1,0,0,0,0,0
Josh Cramer,13,Southside Rats,Chicago 2,Tier 2,4,0,0,0,0,0
Eric Krasich,6,Southside Rats,Chicago 2,Tier 2,4,0,0,0,0,0
Danielle Strohmier,67,Southside Rats,Chicago 2,Tier 2,4,0,0,0,0,0
Latham Conger,1,Southside Rats,Chicago 2,Tier 2,4,0,0,0,0,0
Nick Pyznarski,28,Southside Rats,Chicago 2,Tier 2,4,0,0,0,0,0
Alex Kwain,72,Southside Rats,Chicago 2,Tier 2,4,0,0,0,0,0
Ray Tobias,50,Southside Rats,Chicago 2,Tier 2,4,0,0,0,0,0
Alex Marcinkowski,92,Southside Rats,Chicago 2,Tier 2,4,0,0,0,0,0
Ike Neven,91,Southside Rats,Chicago 2,Tier 2,4,0,0,0,1.5,0
Paddy Gleeson,14,Southside Rats,Chicago 2,Tier 2,4,0,0,0,0,0
Eileen Mesler,21,Southside Rats,Chicago 2,Tier 2,4,0,0,0,0,0
Steve Neven,48,Southside Rats,Chicago 2,Tier 2,4,0,0,0,0,0
Lou Mangini,3,Southside Rats,Chicago 2,Tier 2,4,0,0,0,0,0
Eddie Urban,9,Southside Rats,Chicago 2,Tier 2,4,0,0,0,0,0
Dan Reed,82,Southside Rats,Chicago 2,Tier 2,4,0,0,0,0,0
Eddie Swietek,35,Southside Rats,Chicago 2,Tier 2,4,0,0,0,0,0
Lorissa Sernus,26,Southside Rats,Chicago 2,Tier 2,4,0,0,0,0,0
Josh Faust,95,Steel City Show Stoppers,Pittsburgh,Tier 1,1,0,0,0,0,0
Ricky Anesin,90,Steel City Show Stoppers,Pittsburgh,Tier 1,1,0,0,0,0,0
Brian Garzarelli,11,Steel City Show Stoppers,Pittsburgh,Tier 1,3,0,0,0,0,0
Noah Evans,9,Steel City Show Stoppers,Pittsburgh,Tier 1,3,0,0,0,0,0
Domenic Rennebeck,18,Steel City Show Stoppers,Pittsburgh,Tier 1,1,0,0,0,0,0
Jacob Fetzer,88,Steel City Show Stoppers,Pittsburgh,Tier 1,1,0,0,0,0,0
Boomer Nikolajski,5,Steel City Show Stoppers,Pittsburgh,Tier 1,1,0,0,0,0,0
Alex Faust,36,Steel City Show Stoppers,Pittsburgh,Tier 1,3,0,0,0,0,0
Will Frisco,8,Steel City Show Stoppers,Pittsburgh,Tier 1,1,0,0,0,0,0
Michael Migale,12,Steel City Show Stoppers,Pittsburgh,Tier 1,1,0,0,0,0,0
Jeff Trojan,35,Steel City Show Stoppers,Pittsburgh,Tier 1,3,0,0,0,0,0
Tanner Foley,88,Steel City Show Stoppers,Pittsburgh,Tier 1,3,0,0,0,1.5,0
Ryan Nix,27,Steel City Show Stoppers,Pittsburgh,Tier 1,1,0,0,0,0,0
Drew Albright,99,Steel City Show Stoppers,Pittsburgh,Tier 1,3,0,0,0,0,0
Anthony Migliozzi,9,Steel City Show Stoppers,Pittsburgh,Tier 1,1,0,0,0,0,0
Michael Felsing,19,Steel City Show Stoppers,Pittsburgh,Tier 1,1,0,0,0,0,0
Nate Zevola,98,Steel City Show Stoppers,Pittsburgh,Tier 1,3,0,0,0,0,0
Robbie Halyama,32,Steel City Show Stoppers,Pittsburgh,Tier 1,1,0,0,0,0,0
Joey Moore,21,Steel City Show Stoppers,Pittsburgh,Tier 1,1,0,0,0,0,0
Chase Malloy,91,Steel City Show Stoppers,Pittsburgh,Tier 1,1,0,0,0,0,0
CJ Evans,13,Steel City Show Stoppers,Pittsburgh,Tier 1,3,0,0,0,0,0
